confidence_threshold,Accuracy_Mean,Accuracy_Std,Char_Accuracy,Detection_Rate
0.0,0.0196,0.0217,0.243,1.0
0.2,0.0382,0.0406,0.2726,1.0
0.4,0.033,0.0485,0.281,1.0
0.6,0.0192,0.0544,0.2444,1.0
0.8,0.0833,0.2357,0.253,1.0
