preprocessing_method,confidence_threshold,full_plate_accuracy,character_accuracy,detection_rate
Resized2x,0.8,0.6667,0.9524,1.0
Resized2x,0.6,0.1538,0.5604,1.0
Inverted,0.4,0.1176,0.4454,1.0
Resized2x,0.2,0.1081,0.471,1.0
Resized2x,0.4,0.0909,0.513,1.0
Bilateral,0.2,0.0741,0.2857,1.0
Inverted,0.2,0.0667,0.3429,1.0
Resized2x,0.0,0.0625,0.4107,1.0
Grayscale,0.4,0.0556,0.2381,1.0
Inverted,0.0,0.0317,0.2744,1.0
